[ 2026-02-15 18:14:08,622 ] 54 datasets - INFO - PyTorch version 2.9.1 available.
[ 2026-02-15 18:16:59,029 ] 411 unstract.llmwhisperer.client_v2 - DEBUG - Whisper-hash:68fd1cbf|9043b9186babd4495314a6403fae4ca2 | STATUS: processed!
[ 2026-02-15 18:16:59,030 ] 500 unstract.llmwhisperer.client_v2 - DEBUG - whisper_retrieve called
[ 2026-02-15 18:16:59,030 ] 503 unstract.llmwhisperer.client_v2 - DEBUG - url: https://llmwhisperer-api.us-central.unstract.com/api/v2/whisper-retrieve
[ 2026-02-15 18:17:00,946 ] 127 unstract.llmwhisperer.client_v2 - DEBUG - logging_level set to DEBUG
[ 2026-02-15 18:17:00,946 ] 132 unstract.llmwhisperer.client_v2 - DEBUG - base_url set to https://llmwhisperer-api.us-central.unstract.com/api/v2
[ 2026-02-15 18:17:00,947 ] 289 unstract.llmwhisperer.client_v2 - DEBUG - whisper called
[ 2026-02-15 18:17:00,947 ] 312 unstract.llmwhisperer.client_v2 - DEBUG - api_url: https://llmwhisperer-api.us-central.unstract.com/api/v2/whisper
[ 2026-02-15 18:17:00,947 ] 313 unstract.llmwhisperer.client_v2 - DEBUG - params: {'mode': 'high_quality', 'output_mode': 'layout_preserving', 'page_seperator': '<<<', 'pages_to_extract': '16-20', 'median_filter_size': 0, 'gaussian_blur_radius': 0, 'line_splitter_tolerance': 0.4, 'horizontal_stretch_factor': 1.0, 'mark_vertical_lines': False, 'mark_horizontal_lines': False, 'line_spitter_strategy': 'left-priority', 'add_line_nos': False, 'include_line_confidence': False, 'lang': 'eng', 'tag': 'default', 'filename': '', 'webhook_metadata': '', 'use_webhook': ''}
[ 2026-02-15 18:17:01,716 ] 454 unstract.llmwhisperer.client_v2 - DEBUG - whisper_status called
[ 2026-02-15 18:17:01,716 ] 457 unstract.llmwhisperer.client_v2 - DEBUG - url: https://llmwhisperer-api.us-central.unstract.com/api/v2/whisper-status
[ 2026-02-15 18:17:02,082 ] 389 unstract.llmwhisperer.client_v2 - DEBUG - Whisper-hash:e9230038|9043b9186babd4495314a6403fae4ca2 | STATUS: accepted...
[ 2026-02-15 18:17:07,083 ] 454 unstract.llmwhisperer.client_v2 - DEBUG - whisper_status called
[ 2026-02-15 18:17:07,084 ] 457 unstract.llmwhisperer.client_v2 - DEBUG - url: https://llmwhisperer-api.us-central.unstract.com/api/v2/whisper-status
[ 2026-02-15 18:17:07,487 ] 391 unstract.llmwhisperer.client_v2 - DEBUG - Whisper-hash:e9230038|9043b9186babd4495314a6403fae4ca2 | STATUS: processing...
[ 2026-02-15 18:17:12,488 ] 454 unstract.llmwhisperer.client_v2 - DEBUG - whisper_status called
[ 2026-02-15 18:17:12,489 ] 457 unstract.llmwhisperer.client_v2 - DEBUG - url: https://llmwhisperer-api.us-central.unstract.com/api/v2/whisper-status
[ 2026-02-15 18:17:12,877 ] 411 unstract.llmwhisperer.client_v2 - DEBUG - Whisper-hash:e9230038|9043b9186babd4495314a6403fae4ca2 | STATUS: processed!
[ 2026-02-15 18:17:12,877 ] 500 unstract.llmwhisperer.client_v2 - DEBUG - whisper_retrieve called
[ 2026-02-15 18:17:12,878 ] 503 unstract.llmwhisperer.client_v2 - DEBUG - url: https://llmwhisperer-api.us-central.unstract.com/api/v2/whisper-retrieve
[ 2026-02-15 18:17:14,799 ] 127 unstract.llmwhisperer.client_v2 - DEBUG - logging_level set to DEBUG
[ 2026-02-15 18:17:14,799 ] 132 unstract.llmwhisperer.client_v2 - DEBUG - base_url set to https://llmwhisperer-api.us-central.unstract.com/api/v2
[ 2026-02-15 18:17:14,800 ] 289 unstract.llmwhisperer.client_v2 - DEBUG - whisper called
[ 2026-02-15 18:17:14,800 ] 312 unstract.llmwhisperer.client_v2 - DEBUG - api_url: https://llmwhisperer-api.us-central.unstract.com/api/v2/whisper
[ 2026-02-15 18:17:14,801 ] 313 unstract.llmwhisperer.client_v2 - DEBUG - params: {'mode': 'high_quality', 'output_mode': 'layout_preserving', 'page_seperator': '<<<', 'pages_to_extract': '21-25', 'median_filter_size': 0, 'gaussian_blur_radius': 0, 'line_splitter_tolerance': 0.4, 'horizontal_stretch_factor': 1.0, 'mark_vertical_lines': False, 'mark_horizontal_lines': False, 'line_spitter_strategy': 'left-priority', 'add_line_nos': False, 'include_line_confidence': False, 'lang': 'eng', 'tag': 'default', 'filename': '', 'webhook_metadata': '', 'use_webhook': ''}
[ 2026-02-15 18:17:15,367 ] 454 unstract.llmwhisperer.client_v2 - DEBUG - whisper_status called
[ 2026-02-15 18:17:15,368 ] 457 unstract.llmwhisperer.client_v2 - DEBUG - url: https://llmwhisperer-api.us-central.unstract.com/api/v2/whisper-status
[ 2026-02-15 18:17:15,756 ] 389 unstract.llmwhisperer.client_v2 - DEBUG - Whisper-hash:490c9de5|9043b9186babd4495314a6403fae4ca2 | STATUS: accepted...
[ 2026-02-15 18:17:20,757 ] 454 unstract.llmwhisperer.client_v2 - DEBUG - whisper_status called
[ 2026-02-15 18:17:20,757 ] 457 unstract.llmwhisperer.client_v2 - DEBUG - url: https://llmwhisperer-api.us-central.unstract.com/api/v2/whisper-status
[ 2026-02-15 18:17:21,163 ] 411 unstract.llmwhisperer.client_v2 - DEBUG - Whisper-hash:490c9de5|9043b9186babd4495314a6403fae4ca2 | STATUS: processed!
[ 2026-02-15 18:17:21,164 ] 500 unstract.llmwhisperer.client_v2 - DEBUG - whisper_retrieve called
[ 2026-02-15 18:17:21,164 ] 503 unstract.llmwhisperer.client_v2 - DEBUG - url: https://llmwhisperer-api.us-central.unstract.com/api/v2/whisper-retrieve
[ 2026-02-15 18:17:23,065 ] 127 unstract.llmwhisperer.client_v2 - DEBUG - logging_level set to DEBUG
[ 2026-02-15 18:17:23,065 ] 132 unstract.llmwhisperer.client_v2 - DEBUG - base_url set to https://llmwhisperer-api.us-central.unstract.com/api/v2
[ 2026-02-15 18:17:23,066 ] 289 unstract.llmwhisperer.client_v2 - DEBUG - whisper called
[ 2026-02-15 18:17:23,066 ] 312 unstract.llmwhisperer.client_v2 - DEBUG - api_url: https://llmwhisperer-api.us-central.unstract.com/api/v2/whisper
[ 2026-02-15 18:17:23,066 ] 313 unstract.llmwhisperer.client_v2 - DEBUG - params: {'mode': 'high_quality', 'output_mode': 'layout_preserving', 'page_seperator': '<<<', 'pages_to_extract': '26-30', 'median_filter_size': 0, 'gaussian_blur_radius': 0, 'line_splitter_tolerance': 0.4, 'horizontal_stretch_factor': 1.0, 'mark_vertical_lines': False, 'mark_horizontal_lines': False, 'line_spitter_strategy': 'left-priority', 'add_line_nos': False, 'include_line_confidence': False, 'lang': 'eng', 'tag': 'default', 'filename': '', 'webhook_metadata': '', 'use_webhook': ''}
[ 2026-02-15 18:17:23,887 ] 454 unstract.llmwhisperer.client_v2 - DEBUG - whisper_status called
[ 2026-02-15 18:17:23,888 ] 457 unstract.llmwhisperer.client_v2 - DEBUG - url: https://llmwhisperer-api.us-central.unstract.com/api/v2/whisper-status
[ 2026-02-15 18:17:24,286 ] 389 unstract.llmwhisperer.client_v2 - DEBUG - Whisper-hash:3d3612ef|9043b9186babd4495314a6403fae4ca2 | STATUS: accepted...
[ 2026-02-15 18:17:29,287 ] 454 unstract.llmwhisperer.client_v2 - DEBUG - whisper_status called
[ 2026-02-15 18:17:29,288 ] 457 unstract.llmwhisperer.client_v2 - DEBUG - url: https://llmwhisperer-api.us-central.unstract.com/api/v2/whisper-status
[ 2026-02-15 18:17:29,682 ] 391 unstract.llmwhisperer.client_v2 - DEBUG - Whisper-hash:3d3612ef|9043b9186babd4495314a6403fae4ca2 | STATUS: processing...
[ 2026-02-15 18:17:34,684 ] 454 unstract.llmwhisperer.client_v2 - DEBUG - whisper_status called
[ 2026-02-15 18:17:34,684 ] 457 unstract.llmwhisperer.client_v2 - DEBUG - url: https://llmwhisperer-api.us-central.unstract.com/api/v2/whisper-status
[ 2026-02-15 18:17:35,059 ] 411 unstract.llmwhisperer.client_v2 - DEBUG - Whisper-hash:3d3612ef|9043b9186babd4495314a6403fae4ca2 | STATUS: processed!
[ 2026-02-15 18:17:35,059 ] 500 unstract.llmwhisperer.client_v2 - DEBUG - whisper_retrieve called
[ 2026-02-15 18:17:35,060 ] 503 unstract.llmwhisperer.client_v2 - DEBUG - url: https://llmwhisperer-api.us-central.unstract.com/api/v2/whisper-retrieve
[ 2026-02-15 18:17:36,970 ] 127 unstract.llmwhisperer.client_v2 - DEBUG - logging_level set to DEBUG
[ 2026-02-15 18:17:36,970 ] 132 unstract.llmwhisperer.client_v2 - DEBUG - base_url set to https://llmwhisperer-api.us-central.unstract.com/api/v2
[ 2026-02-15 18:17:36,971 ] 289 unstract.llmwhisperer.client_v2 - DEBUG - whisper called
[ 2026-02-15 18:17:36,971 ] 312 unstract.llmwhisperer.client_v2 - DEBUG - api_url: https://llmwhisperer-api.us-central.unstract.com/api/v2/whisper
[ 2026-02-15 18:17:36,971 ] 313 unstract.llmwhisperer.client_v2 - DEBUG - params: {'mode': 'high_quality', 'output_mode': 'layout_preserving', 'page_seperator': '<<<', 'pages_to_extract': '31-35', 'median_filter_size': 0, 'gaussian_blur_radius': 0, 'line_splitter_tolerance': 0.4, 'horizontal_stretch_factor': 1.0, 'mark_vertical_lines': False, 'mark_horizontal_lines': False, 'line_spitter_strategy': 'left-priority', 'add_line_nos': False, 'include_line_confidence': False, 'lang': 'eng', 'tag': 'default', 'filename': '', 'webhook_metadata': '', 'use_webhook': ''}
[ 2026-02-15 18:17:38,163 ] 454 unstract.llmwhisperer.client_v2 - DEBUG - whisper_status called
[ 2026-02-15 18:17:38,164 ] 457 unstract.llmwhisperer.client_v2 - DEBUG - url: https://llmwhisperer-api.us-central.unstract.com/api/v2/whisper-status
[ 2026-02-15 18:17:38,534 ] 389 unstract.llmwhisperer.client_v2 - DEBUG - Whisper-hash:20e6fd28|9043b9186babd4495314a6403fae4ca2 | STATUS: accepted...
[ 2026-02-15 18:17:43,536 ] 454 unstract.llmwhisperer.client_v2 - DEBUG - whisper_status called
[ 2026-02-15 18:17:43,536 ] 457 unstract.llmwhisperer.client_v2 - DEBUG - url: https://llmwhisperer-api.us-central.unstract.com/api/v2/whisper-status
[ 2026-02-15 18:17:43,917 ] 411 unstract.llmwhisperer.client_v2 - DEBUG - Whisper-hash:20e6fd28|9043b9186babd4495314a6403fae4ca2 | STATUS: processed!
[ 2026-02-15 18:17:43,917 ] 500 unstract.llmwhisperer.client_v2 - DEBUG - whisper_retrieve called
[ 2026-02-15 18:17:43,918 ] 503 unstract.llmwhisperer.client_v2 - DEBUG - url: https://llmwhisperer-api.us-central.unstract.com/api/v2/whisper-retrieve
[ 2026-02-15 18:17:45,819 ] 127 unstract.llmwhisperer.client_v2 - DEBUG - logging_level set to DEBUG
[ 2026-02-15 18:17:45,819 ] 132 unstract.llmwhisperer.client_v2 - DEBUG - base_url set to https://llmwhisperer-api.us-central.unstract.com/api/v2
[ 2026-02-15 18:17:45,820 ] 289 unstract.llmwhisperer.client_v2 - DEBUG - whisper called
[ 2026-02-15 18:17:45,821 ] 312 unstract.llmwhisperer.client_v2 - DEBUG - api_url: https://llmwhisperer-api.us-central.unstract.com/api/v2/whisper
[ 2026-02-15 18:17:45,821 ] 313 unstract.llmwhisperer.client_v2 - DEBUG - params: {'mode': 'high_quality', 'output_mode': 'layout_preserving', 'page_seperator': '<<<', 'pages_to_extract': '36-40', 'median_filter_size': 0, 'gaussian_blur_radius': 0, 'line_splitter_tolerance': 0.4, 'horizontal_stretch_factor': 1.0, 'mark_vertical_lines': False, 'mark_horizontal_lines': False, 'line_spitter_strategy': 'left-priority', 'add_line_nos': False, 'include_line_confidence': False, 'lang': 'eng', 'tag': 'default', 'filename': '', 'webhook_metadata': '', 'use_webhook': ''}
[ 2026-02-15 18:17:46,488 ] 454 unstract.llmwhisperer.client_v2 - DEBUG - whisper_status called
[ 2026-02-15 18:17:46,489 ] 457 unstract.llmwhisperer.client_v2 - DEBUG - url: https://llmwhisperer-api.us-central.unstract.com/api/v2/whisper-status
[ 2026-02-15 18:17:46,927 ] 391 unstract.llmwhisperer.client_v2 - DEBUG - Whisper-hash:8ee4715c|9043b9186babd4495314a6403fae4ca2 | STATUS: processing...
[ 2026-02-15 18:17:51,928 ] 454 unstract.llmwhisperer.client_v2 - DEBUG - whisper_status called
[ 2026-02-15 18:17:51,929 ] 457 unstract.llmwhisperer.client_v2 - DEBUG - url: https://llmwhisperer-api.us-central.unstract.com/api/v2/whisper-status
[ 2026-02-15 18:17:52,330 ] 391 unstract.llmwhisperer.client_v2 - DEBUG - Whisper-hash:8ee4715c|9043b9186babd4495314a6403fae4ca2 | STATUS: processing...
[ 2026-02-15 18:17:57,331 ] 454 unstract.llmwhisperer.client_v2 - DEBUG - whisper_status called
[ 2026-02-15 18:17:57,332 ] 457 unstract.llmwhisperer.client_v2 - DEBUG - url: https://llmwhisperer-api.us-central.unstract.com/api/v2/whisper-status
[ 2026-02-15 18:17:57,740 ] 411 unstract.llmwhisperer.client_v2 - DEBUG - Whisper-hash:8ee4715c|9043b9186babd4495314a6403fae4ca2 | STATUS: processed!
[ 2026-02-15 18:17:57,740 ] 500 unstract.llmwhisperer.client_v2 - DEBUG - whisper_retrieve called
[ 2026-02-15 18:17:57,741 ] 503 unstract.llmwhisperer.client_v2 - DEBUG - url: https://llmwhisperer-api.us-central.unstract.com/api/v2/whisper-retrieve
[ 2026-02-15 18:17:59,644 ] 127 unstract.llmwhisperer.client_v2 - DEBUG - logging_level set to DEBUG
[ 2026-02-15 18:17:59,645 ] 132 unstract.llmwhisperer.client_v2 - DEBUG - base_url set to https://llmwhisperer-api.us-central.unstract.com/api/v2
[ 2026-02-15 18:17:59,646 ] 289 unstract.llmwhisperer.client_v2 - DEBUG - whisper called
[ 2026-02-15 18:17:59,646 ] 312 unstract.llmwhisperer.client_v2 - DEBUG - api_url: https://llmwhisperer-api.us-central.unstract.com/api/v2/whisper
[ 2026-02-15 18:17:59,647 ] 313 unstract.llmwhisperer.client_v2 - DEBUG - params: {'mode': 'high_quality', 'output_mode': 'layout_preserving', 'page_seperator': '<<<', 'pages_to_extract': '41-45', 'median_filter_size': 0, 'gaussian_blur_radius': 0, 'line_splitter_tolerance': 0.4, 'horizontal_stretch_factor': 1.0, 'mark_vertical_lines': False, 'mark_horizontal_lines': False, 'line_spitter_strategy': 'left-priority', 'add_line_nos': False, 'include_line_confidence': False, 'lang': 'eng', 'tag': 'default', 'filename': '', 'webhook_metadata': '', 'use_webhook': ''}
[ 2026-02-15 18:18:00,211 ] 454 unstract.llmwhisperer.client_v2 - DEBUG - whisper_status called
[ 2026-02-15 18:18:00,212 ] 457 unstract.llmwhisperer.client_v2 - DEBUG - url: https://llmwhisperer-api.us-central.unstract.com/api/v2/whisper-status
[ 2026-02-15 18:18:00,588 ] 389 unstract.llmwhisperer.client_v2 - DEBUG - Whisper-hash:d4198b3e|9043b9186babd4495314a6403fae4ca2 | STATUS: accepted...
[ 2026-02-15 18:18:05,589 ] 454 unstract.llmwhisperer.client_v2 - DEBUG - whisper_status called
[ 2026-02-15 18:18:05,590 ] 457 unstract.llmwhisperer.client_v2 - DEBUG - url: https://llmwhisperer-api.us-central.unstract.com/api/v2/whisper-status
[ 2026-02-15 18:18:05,989 ] 411 unstract.llmwhisperer.client_v2 - DEBUG - Whisper-hash:d4198b3e|9043b9186babd4495314a6403fae4ca2 | STATUS: processed!
[ 2026-02-15 18:18:05,990 ] 500 unstract.llmwhisperer.client_v2 - DEBUG - whisper_retrieve called
[ 2026-02-15 18:18:05,990 ] 503 unstract.llmwhisperer.client_v2 - DEBUG - url: https://llmwhisperer-api.us-central.unstract.com/api/v2/whisper-retrieve
[ 2026-02-15 18:18:07,878 ] 127 unstract.llmwhisperer.client_v2 - DEBUG - logging_level set to DEBUG
[ 2026-02-15 18:18:07,879 ] 132 unstract.llmwhisperer.client_v2 - DEBUG - base_url set to https://llmwhisperer-api.us-central.unstract.com/api/v2
[ 2026-02-15 18:18:07,880 ] 289 unstract.llmwhisperer.client_v2 - DEBUG - whisper called
[ 2026-02-15 18:18:07,880 ] 312 unstract.llmwhisperer.client_v2 - DEBUG - api_url: https://llmwhisperer-api.us-central.unstract.com/api/v2/whisper
[ 2026-02-15 18:18:07,881 ] 313 unstract.llmwhisperer.client_v2 - DEBUG - params: {'mode': 'high_quality', 'output_mode': 'layout_preserving', 'page_seperator': '<<<', 'pages_to_extract': '46-50', 'median_filter_size': 0, 'gaussian_blur_radius': 0, 'line_splitter_tolerance': 0.4, 'horizontal_stretch_factor': 1.0, 'mark_vertical_lines': False, 'mark_horizontal_lines': False, 'line_spitter_strategy': 'left-priority', 'add_line_nos': False, 'include_line_confidence': False, 'lang': 'eng', 'tag': 'default', 'filename': '', 'webhook_metadata': '', 'use_webhook': ''}
[ 2026-02-15 18:18:09,297 ] 454 unstract.llmwhisperer.client_v2 - DEBUG - whisper_status called
[ 2026-02-15 18:18:09,298 ] 457 unstract.llmwhisperer.client_v2 - DEBUG - url: https://llmwhisperer-api.us-central.unstract.com/api/v2/whisper-status
[ 2026-02-15 18:18:09,673 ] 389 unstract.llmwhisperer.client_v2 - DEBUG - Whisper-hash:21783fb7|9043b9186babd4495314a6403fae4ca2 | STATUS: accepted...
[ 2026-02-15 18:18:14,674 ] 454 unstract.llmwhisperer.client_v2 - DEBUG - whisper_status called
[ 2026-02-15 18:18:14,675 ] 457 unstract.llmwhisperer.client_v2 - DEBUG - url: https://llmwhisperer-api.us-central.unstract.com/api/v2/whisper-status
[ 2026-02-15 18:18:15,044 ] 411 unstract.llmwhisperer.client_v2 - DEBUG - Whisper-hash:21783fb7|9043b9186babd4495314a6403fae4ca2 | STATUS: processed!
[ 2026-02-15 18:18:15,044 ] 500 unstract.llmwhisperer.client_v2 - DEBUG - whisper_retrieve called
[ 2026-02-15 18:18:15,045 ] 503 unstract.llmwhisperer.client_v2 - DEBUG - url: https://llmwhisperer-api.us-central.unstract.com/api/v2/whisper-retrieve
[ 2026-02-15 18:18:16,950 ] 127 unstract.llmwhisperer.client_v2 - DEBUG - logging_level set to DEBUG
[ 2026-02-15 18:18:16,950 ] 132 unstract.llmwhisperer.client_v2 - DEBUG - base_url set to https://llmwhisperer-api.us-central.unstract.com/api/v2
[ 2026-02-15 18:18:16,951 ] 289 unstract.llmwhisperer.client_v2 - DEBUG - whisper called
[ 2026-02-15 18:18:16,951 ] 312 unstract.llmwhisperer.client_v2 - DEBUG - api_url: https://llmwhisperer-api.us-central.unstract.com/api/v2/whisper
[ 2026-02-15 18:18:16,952 ] 313 unstract.llmwhisperer.client_v2 - DEBUG - params: {'mode': 'high_quality', 'output_mode': 'layout_preserving', 'page_seperator': '<<<', 'pages_to_extract': '51-55', 'median_filter_size': 0, 'gaussian_blur_radius': 0, 'line_splitter_tolerance': 0.4, 'horizontal_stretch_factor': 1.0, 'mark_vertical_lines': False, 'mark_horizontal_lines': False, 'line_spitter_strategy': 'left-priority', 'add_line_nos': False, 'include_line_confidence': False, 'lang': 'eng', 'tag': 'default', 'filename': '', 'webhook_metadata': '', 'use_webhook': ''}
[ 2026-02-15 18:18:17,687 ] 454 unstract.llmwhisperer.client_v2 - DEBUG - whisper_status called
[ 2026-02-15 18:18:17,688 ] 457 unstract.llmwhisperer.client_v2 - DEBUG - url: https://llmwhisperer-api.us-central.unstract.com/api/v2/whisper-status
[ 2026-02-15 18:18:18,057 ] 389 unstract.llmwhisperer.client_v2 - DEBUG - Whisper-hash:7266d16f|9043b9186babd4495314a6403fae4ca2 | STATUS: accepted...
[ 2026-02-15 18:18:23,058 ] 454 unstract.llmwhisperer.client_v2 - DEBUG - whisper_status called
[ 2026-02-15 18:18:23,059 ] 457 unstract.llmwhisperer.client_v2 - DEBUG - url: https://llmwhisperer-api.us-central.unstract.com/api/v2/whisper-status
[ 2026-02-15 18:18:23,447 ] 411 unstract.llmwhisperer.client_v2 - DEBUG - Whisper-hash:7266d16f|9043b9186babd4495314a6403fae4ca2 | STATUS: processed!
